Date,Ozone,long_gap
2018-06-21 00:00:00+00:00,51.55681818181818,False
2018-06-22 00:00:00+00:00,64.08333333333333,False
2018-06-23 00:00:00+00:00,70.69791666666667,False
2018-06-24 00:00:00+00:00,87.125,False
2018-06-25 00:00:00+00:00,64.55583333333333,False
2018-06-26 00:00:00+00:00,82.43055555555556,False
2018-06-27 00:00:00+00:00,94.234375,False
2018-06-28 00:00:00+00:00,88.77941176470588,False
2018-06-29 00:00:00+00:00,104.65625,False
2018-06-30 00:00:00+00:00,102.18478260869566,False
2018-07-01 00:00:00+00:00,116.0,False
2018-07-02 00:00:00+00:00,94.55874999999999,False
2018-07-03 00:00:00+00:00,88.975,False
2018-07-04 00:00:00+00:00,81.03125,False
2018-07-05 00:00:00+00:00,72.38541666666667,False
2018-07-06 00:00:00+00:00,89.55,False
2018-07-07 00:00:00+00:00,81.575,False
2018-07-08 00:00:00+00:00,73.6,False
2018-07-09 00:00:00+00:00,65.625,False
2018-07-10 00:00:00+00:00,59.166666666666664,False
2018-07-11 00:00:00+00:00,67.14772727272727,False
2018-07-12 00:00:00+00:00,69.4375,False
2018-07-13 00:00:00+00:00,75.77416666666666,False
2018-07-14 00:00:00+00:00,91.97916666666667,False
2018-07-15 00:00:00+00:00,94.55208333333333,False
2018-07-16 00:00:00+00:00,85.3847619047619,False
2018-07-17 00:00:00+00:00,80.87988095238094,False
2018-07-18 00:00:00+00:00,76.375,False
2018-07-19 00:00:00+00:00,102.31521739130434,False
2018-07-20 00:00:00+00:00,75.34375,False
2018-07-21 00:00:00+00:00,76.65625,False
2018-07-22 00:00:00+00:00,102.95833333333333,False
2018-07-23 00:00:00+00:00,89.57076923076923,False
2018-07-24 00:00:00+00:00,72.79545454545455,False
2018-07-25 00:00:00+00:00,81.22667464114832,False
2018-07-26 00:00:00+00:00,89.65789473684211,False
2018-07-27 00:00:00+00:00,72.55681818181819,False
2018-07-28 00:00:00+00:00,58.75,False
2018-07-29 00:00:00+00:00,55.166666666666664,False
2018-07-30 00:00:00+00:00,38.895833333333336,False
2018-07-31 00:00:00+00:00,51.76833333333334,False
2018-08-01 00:00:00+00:00,48.1875,False
2018-08-02 00:00:00+00:00,88.40217391304348,False
2018-08-03 00:00:00+00:00,118.36904761904762,False
2018-08-04 00:00:00+00:00,102.68353174603175,False
2018-08-05 00:00:00+00:00,86.99801587301587,False
2018-08-06 00:00:00+00:00,71.3125,False
2018-08-07 00:00:00+00:00,107.93181818181819,False
2018-08-08 00:00:00+00:00,40.510416666666664,False
2018-08-09 00:00:00+00:00,42.166666666666664,False
2018-08-10 00:00:00+00:00,45.71875,False
2018-08-11 00:00:00+00:00,58.911764705882355,False
2018-08-12 00:00:00+00:00,62.75,False
2018-08-13 00:00:00+00:00,27.833333333333332,False
2018-08-14 00:00:00+00:00,49.71739130434783,False
2018-08-15 00:00:00+00:00,55.20238095238095,False
2018-08-16 00:00:00+00:00,57.33648459383753,False
2018-08-17 00:00:00+00:00,59.470588235294116,False
2018-08-18 00:00:00+00:00,60.33695652173913,False
2018-08-19 00:00:00+00:00,46.6,False
2018-08-20 00:00:00+00:00,35.92111111111112,False
2018-08-21 00:00:00+00:00,39.75,False
2018-08-22 00:00:00+00:00,47.1875,False
2018-08-23 00:00:00+00:00,42.27777777777778,False
2018-08-24 00:00:00+00:00,43.559090909090905,False
2018-08-25 00:00:00+00:00,53.050000000000004,False
2018-08-26 00:00:00+00:00,56.462500000000006,False
2018-08-27 00:00:00+00:00,59.875,False
2018-08-28 00:00:00+00:00,58.71666666666667,False
2018-08-29 00:00:00+00:00,41.45,False
2018-08-30 00:00:00+00:00,36.045833333333334,False
2018-08-31 00:00:00+00:00,48.92999999999999,False
2018-09-01 00:00:00+00:00,58.1025,False
2018-09-02 00:00:00+00:00,67.275,False
2018-09-03 00:00:00+00:00,49.49583333333334,False
2018-09-04 00:00:00+00:00,48.28333333333333,False
2018-09-05 00:00:00+00:00,68.87083333333332,False
2018-09-06 00:00:00+00:00,65.725,False
2018-09-07 00:00:00+00:00,51.835,False
2018-09-08 00:00:00+00:00,38.11363636363637,False
2018-09-09 00:00:00+00:00,62.00454545454545,False
2018-09-10 00:00:00+00:00,52.73684210526316,False
2018-09-11 00:00:00+00:00,41.28095238095238,False
2018-09-12 00:00:00+00:00,39.516666666666666,False
2018-09-13 00:00:00+00:00,25.45,False
2018-09-14 00:00:00+00:00,52.012499999999996,False
2018-09-15 00:00:00+00:00,45.25833333333333,False
2018-09-16 00:00:00+00:00,38.50416666666667,False
2018-09-17 00:00:00+00:00,40.391666666666666,False
2018-09-18 00:00:00+00:00,28.862499999999997,False
2018-09-19 00:00:00+00:00,37.166666666666664,False
2018-09-20 00:00:00+00:00,40.425,False
2018-09-21 00:00:00+00:00,46.36666666666667,False
2018-09-22 00:00:00+00:00,47.89090909090908,False
2018-09-23 00:00:00+00:00,35.387499999999996,False
2018-09-24 00:00:00+00:00,47.208333333333336,False
2018-09-25 00:00:00+00:00,48.666666666666664,False
2018-09-26 00:00:00+00:00,26.55454545454546,False
2018-09-27 00:00:00+00:00,18.404166666666665,False
2018-09-28 00:00:00+00:00,29.929166666666664,False
2018-09-29 00:00:00+00:00,39.93,False
2018-09-30 00:00:00+00:00,46.25833333333333,False
2018-10-01 00:00:00+00:00,45.434999999999995,False
2018-10-02 00:00:00+00:00,29.00909090909091,False
2018-10-03 00:00:00+00:00,23.275000000000002,False
2018-10-04 00:00:00+00:00,27.58181818181818,False
2018-10-05 00:00:00+00:00,29.65294117647059,False
2018-10-06 00:00:00+00:00,41.12083333333333,False
2018-10-07 00:00:00+00:00,29.145833333333332,False
2018-10-08 00:00:00+00:00,28.599999999999998,False
2018-10-09 00:00:00+00:00,29.860000000000003,False
2018-10-10 00:00:00+00:00,40.973333333333336,False
2018-10-11 00:00:00+00:00,64.525,False
2018-10-12 00:00:00+00:00,24.942105263157895,False
2018-10-13 00:00:00+00:00,33.32083333333333,False
2018-10-14 00:00:00+00:00,59.99499999999999,False
2018-10-15 00:00:00+00:00,47.657916666666665,False
2018-10-16 00:00:00+00:00,35.32083333333333,False
2018-10-17 00:00:00+00:00,31.620833333333334,False
2018-10-18 00:00:00+00:00,32.268181818181816,False
2018-10-19 00:00:00+00:00,19.6125,False
2018-10-20 00:00:00+00:00,24.825,False
2018-10-21 00:00:00+00:00,20.7375,False
2018-10-22 00:00:00+00:00,31.941666666666666,False
2018-10-23 00:00:00+00:00,29.966666666666665,False
2018-10-24 00:00:00+00:00,17.458333333333332,False
2018-10-25 00:00:00+00:00,27.3875,False
2018-10-26 00:00:00+00:00,34.38333333333333,False
2018-10-27 00:00:00+00:00,32.426086956521736,False
2018-10-28 00:00:00+00:00,29.97083333333333,False
2018-10-29 00:00:00+00:00,16.0125,False
2018-10-30 00:00:00+00:00,18.754166666666666,False
2018-10-31 00:00:00+00:00,11.47391304347826,False
2018-11-01 00:00:00+00:00,25.22941176470588,False
2018-11-02 00:00:00+00:00,25.105882352941176,False
2018-11-03 00:00:00+00:00,2.0,False
2018-11-04 00:00:00+00:00,11.023529411764706,False
2018-11-05 00:00:00+00:00,12.291666666666666,False
2018-11-06 00:00:00+00:00,33.641666666666666,False
2018-11-07 00:00:00+00:00,34.44166666666667,False
2018-11-08 00:00:00+00:00,31.919047619047618,False
2018-11-09 00:00:00+00:00,21.162499999999998,False
2018-11-10 00:00:00+00:00,41.475,False
2018-11-11 00:00:00+00:00,36.737500000000004,False
2018-11-12 00:00:00+00:00,18.929166666666667,False
2018-11-13 00:00:00+00:00,23.09583333333333,False
2018-11-14 00:00:00+00:00,14.456612318840579,False
2018-11-15 00:00:00+00:00,5.817391304347827,False
2018-11-16 00:00:00+00:00,4.266666666666667,False
2018-11-17 00:00:00+00:00,15.12142857142857,False
2018-11-18 00:00:00+00:00,31.984210526315792,False
2018-11-19 00:00:00+00:00,26.993333333333332,False
2018-11-20 00:00:00+00:00,21.392307692307693,False
2018-11-21 00:00:00+00:00,9.347058823529412,False
2018-11-22 00:00:00+00:00,2.8375,False
2018-11-23 00:00:00+00:00,1.9541666666666666,False
2018-11-24 00:00:00+00:00,16.415,False
2018-11-25 00:00:00+00:00,12.85,False
2018-11-26 00:00:00+00:00,1.7416666666666665,False
2018-11-27 00:00:00+00:00,5.389473684210526,False
2018-11-28 00:00:00+00:00,16.9,False
2018-11-29 00:00:00+00:00,19.407692307692308,False
2018-11-30 00:00:00+00:00,29.920512820512823,False
2018-12-01 00:00:00+00:00,40.43333333333334,False
2018-12-02 00:00:00+00:00,45.18333333333334,False
2018-12-03 00:00:00+00:00,49.49583333333334,False
2018-12-04 00:00:00+00:00,42.1,False
2018-12-05 00:00:00+00:00,11.179166666666667,False
2018-12-06 00:00:00+00:00,27.483333333333334,False
2018-12-07 00:00:00+00:00,57.56,False
2018-12-08 00:00:00+00:00,61.76111111111111,False
2018-12-09 00:00:00+00:00,69.45,False
2018-12-10 00:00:00+00:00,42.07142857142857,False
2018-12-11 00:00:00+00:00,4.92,False
2018-12-12 00:00:00+00:00,18.541176470588233,False
2018-12-13 00:00:00+00:00,10.25,False
2018-12-14 00:00:00+00:00,16.23015873015873,False
2018-12-15 00:00:00+00:00,22.210317460317462,False
2018-12-16 00:00:00+00:00,28.19047619047619,False
2018-12-17 00:00:00+00:00,21.063636363636363,False
2018-12-18 00:00:00+00:00,19.212500000000002,False
2018-12-19 00:00:00+00:00,34.775,False
2018-12-20 00:00:00+00:00,48.975,False
2018-12-21 00:00:00+00:00,43.65,False
2018-12-22 00:00:00+00:00,51.6,False
2018-12-23 00:00:00+00:00,31.299999999999997,False
2018-12-24 00:00:00+00:00,36.50416666666667,False
2018-12-25 00:00:00+00:00,19.958333333333332,False
2018-12-26 00:00:00+00:00,3.5875000000000004,False
2018-12-27 00:00:00+00:00,1.875,False
2018-12-28 00:00:00+00:00,1.58,False
2018-12-29 00:00:00+00:00,2.3291666666666666,False
2018-12-30 00:00:00+00:00,13.329166666666666,False
2018-12-31 00:00:00+00:00,40.166666666666664,False
2019-01-01 00:00:00+00:00,46.28809523809524,False
2019-01-02 00:00:00+00:00,52.409523809523805,False
2019-01-03 00:00:00+00:00,42.6875,False
2019-01-04 00:00:00+00:00,35.079166666666666,False
2019-01-05 00:00:00+00:00,46.725,False
2019-01-06 00:00:00+00:00,27.849999999999998,False
2019-01-07 00:00:00+00:00,20.4875,False
2019-01-08 00:00:00+00:00,40.42916666666667,False
2019-01-09 00:00:00+00:00,53.76666666666667,False
2019-01-10 00:00:00+00:00,32.957142857142856,False
2019-01-11 00:00:00+00:00,16.541666666666668,False
2019-01-12 00:00:00+00:00,51.6,False
2019-01-13 00:00:00+00:00,48.26875,False
2019-01-14 00:00:00+00:00,44.9375,False
2019-01-15 00:00:00+00:00,38.19166666666667,False
2019-01-16 00:00:00+00:00,41.288141025641025,False
2019-01-17 00:00:00+00:00,44.38461538461539,False
2019-01-18 00:00:00+00:00,15.572222222222223,False
2019-01-19 00:00:00+00:00,19.988235294117647,False
2019-01-20 00:00:00+00:00,17.2875,False
2019-01-21 00:00:00+00:00,6.479166666666667,False
2019-01-22 00:00:00+00:00,10.795454545454545,False
2019-01-23 00:00:00+00:00,21.087500000000002,False
2019-01-24 00:00:00+00:00,12.09,False
2019-01-25 00:00:00+00:00,7.127777777777778,False
2019-01-26 00:00:00+00:00,44.06818181818182,False
2019-01-27 00:00:00+00:00,57.55833333333334,False
2019-01-28 00:00:00+00:00,40.904545454545456,False
2019-01-29 00:00:00+00:00,20.38888888888889,False
2019-01-30 00:00:00+00:00,40.00909090909091,False
2019-01-31 00:00:00+00:00,32.99545454545454,False
2019-02-01 00:00:00+00:00,20.889473684210525,False
2019-02-02 00:00:00+00:00,34.160869565217396,False
2019-02-03 00:00:00+00:00,36.395833333333336,False
2019-02-04 00:00:00+00:00,11.754999999999999,False
2019-02-05 00:00:00+00:00,15.97777777777778,False
2019-02-06 00:00:00+00:00,18.344444444444445,False
2019-02-07 00:00:00+00:00,20.711111111111112,False
2019-02-08 00:00:00+00:00,23.07777777777778,False
2019-02-09 00:00:00+00:00,25.444444444444446,False
2019-02-10 00:00:00+00:00,27.811111111111114,False
2019-02-11 00:00:00+00:00,30.17777777777778,False
2019-02-12 00:00:00+00:00,21.23888888888889,False
2019-02-13 00:00:00+00:00,12.299999999999999,False
2019-02-14 00:00:00+00:00,10.426315789473684,False
2019-02-15 00:00:00+00:00,13.700000000000001,False
2019-02-16 00:00:00+00:00,22.063333333333333,False
2019-02-17 00:00:00+00:00,30.42666666666667,False
2019-02-18 00:00:00+00:00,30.03333333333333,False
2019-02-19 00:00:00+00:00,35.4,False
2019-02-20 00:00:00+00:00,23.42058823529412,False
2019-02-21 00:00:00+00:00,11.441176470588236,False
2019-02-22 00:00:00+00:00,17.056521739130435,False
2019-02-23 00:00:00+00:00,30.68421052631579,False
2019-02-24 00:00:00+00:00,36.512499999999996,False
2019-02-25 00:00:00+00:00,25.458333333333332,False
2019-02-26 00:00:00+00:00,17.474999999999998,False
2019-02-27 00:00:00+00:00,15.645833333333334,False
2019-02-28 00:00:00+00:00,49.42083333333333,False
2019-03-01 00:00:00+00:00,51.6,False
2019-03-02 00:00:00+00:00,50.58095238095238,False
2019-03-03 00:00:00+00:00,63.5,False
2019-03-04 00:00:00+00:00,73.07083333333334,False
2019-03-05 00:00:00+00:00,50.69583333333333,False
2019-03-06 00:00:00+00:00,36.454166666666666,False
2019-03-07 00:00:00+00:00,67.64583333333333,False
2019-03-08 00:00:00+00:00,59.550000000000004,False
2019-03-09 00:00:00+00:00,51.23333333333333,False
2019-03-10 00:00:00+00:00,69.00416666666666,False
2019-03-11 00:00:00+00:00,62.875,False
2019-03-12 00:00:00+00:00,55.512499999999996,False
2019-03-13 00:00:00+00:00,68.20416666666667,False
2019-03-14 00:00:00+00:00,59.99166666666667,False
2019-03-15 00:00:00+00:00,51.77916666666667,False
2019-03-16 00:00:00+00:00,70.44166666666666,False
2019-03-17 00:00:00+00:00,72.60555555555555,False
2019-03-18 00:00:00+00:00,52.82380952380952,False
2019-03-19 00:00:00+00:00,39.270833333333336,False
2019-03-20 00:00:00+00:00,29.400000000000002,False
2019-03-21 00:00:00+00:00,40.62083333333333,False
2019-03-22 00:00:00+00:00,26.645833333333332,False
2019-03-23 00:00:00+00:00,41.77916666666667,False
2019-03-24 00:00:00+00:00,40.98636363636364,False
2019-03-25 00:00:00+00:00,65.14999999999999,False
2019-03-26 00:00:00+00:00,75.1125,False
2019-03-27 00:00:00+00:00,49.987500000000004,False
2019-03-28 00:00:00+00:00,47.34583333333333,False
2019-03-29 00:00:00+00:00,41.614285714285714,False
2019-03-30 00:00:00+00:00,49.19047619047619,False
2019-03-31 00:00:00+00:00,56.7875,False
2019-04-01 00:00:00+00:00,64.58333333333333,False
2019-04-02 00:00:00+00:00,64.35000000000001,False
2019-04-03 00:00:00+00:00,64.63333333333334,False
2019-04-04 00:00:00+00:00,67.5702380952381,False
2019-04-05 00:00:00+00:00,70.50714285714285,False
2019-04-06 00:00:00+00:00,64.05833333333334,False
2019-04-07 00:00:00+00:00,62.4625,False
2019-04-08 00:00:00+00:00,44.65416666666667,False
2019-04-09 00:00:00+00:00,45.887499999999996,False
2019-04-10 00:00:00+00:00,34.1,False
2019-04-11 00:00:00+00:00,56.67083333333333,False
2019-04-12 00:00:00+00:00,56.23333333333333,False
2019-04-13 00:00:00+00:00,60.44166666666666,False
2019-04-14 00:00:00+00:00,64.64999999999999,False
2019-04-15 00:00:00+00:00,61.86666666666667,False
2019-04-16 00:00:00+00:00,31.8125,False
2019-04-17 00:00:00+00:00,50.125,False
2019-04-18 00:00:00+00:00,74.94166666666666,False
2019-04-19 00:00:00+00:00,73.19166666666666,False
2019-04-20 00:00:00+00:00,96.32083333333333,False
2019-04-21 00:00:00+00:00,82.50833333333334,False
2019-04-22 00:00:00+00:00,74.05,False
2019-04-23 00:00:00+00:00,47.45416666666667,False
2019-04-24 00:00:00+00:00,62.44583333333333,False
2019-04-25 00:00:00+00:00,59.94583333333333,False
2019-04-26 00:00:00+00:00,47.1,False
2019-04-27 00:00:00+00:00,72.33749999999999,False
2019-04-28 00:00:00+00:00,61.00416666666666,False
2019-04-29 00:00:00+00:00,52.737500000000004,False
2019-04-30 00:00:00+00:00,49.85,False
2019-05-01 00:00:00+00:00,61.24583333333334,False
2019-05-02 00:00:00+00:00,53.73333333333333,False
2019-05-03 00:00:00+00:00,48.5,False
2019-05-04 00:00:00+00:00,55.73333333333333,False
2019-05-05 00:00:00+00:00,65.22083333333333,False
2019-05-06 00:00:00+00:00,49.8125,False
2019-05-07 00:00:00+00:00,61.30416666666667,False
2019-05-08 00:00:00+00:00,57.64166666666667,False
2019-05-09 00:00:00+00:00,53.012499999999996,False
2019-05-10 00:00:00+00:00,51.65416666666667,False
2019-05-11 00:00:00+00:00,61.84285714285714,False
2019-05-12 00:00:00+00:00,77.04583333333333,False
2019-05-13 00:00:00+00:00,76.64166666666667,False
2019-05-14 00:00:00+00:00,76.2375,False
2019-05-15 00:00:00+00:00,76.22083333333333,False
2019-05-16 00:00:00+00:00,78.19130434782609,False
2019-05-17 00:00:00+00:00,54.833333333333336,False
2019-05-18 00:00:00+00:00,60.3375,False
2019-05-19 00:00:00+00:00,45.041666666666664,False
2019-05-20 00:00:00+00:00,65.02916666666667,False
2019-05-21 00:00:00+00:00,58.85833333333333,False
2019-05-22 00:00:00+00:00,68.20833333333333,False
2019-05-23 00:00:00+00:00,70.05416666666666,False
2019-05-24 00:00:00+00:00,81.11666666666666,False
2019-05-25 00:00:00+00:00,52.93333333333333,False
2019-05-26 00:00:00+00:00,47.67083333333333,False
2019-05-27 00:00:00+00:00,53.8125,False
2019-05-28 00:00:00+00:00,49.824999999999996,False
2019-05-29 00:00:00+00:00,52.25833333333333,False
2019-05-30 00:00:00+00:00,31.941666666666666,False
2019-05-31 00:00:00+00:00,42.67916666666667,False
2019-06-01 00:00:00+00:00,61.68571428571429,False
2019-06-02 00:00:00+00:00,75.6875,False
2019-06-03 00:00:00+00:00,47.26666666666667,False
2019-06-04 00:00:00+00:00,47.1875,False
2019-06-05 00:00:00+00:00,42.237500000000004,False
2019-06-06 00:00:00+00:00,37.94285714285714,False
2019-06-07 00:00:00+00:00,65.75263157894737,False
2019-06-08 00:00:00+00:00,55.53636363636363,False
2019-06-09 00:00:00+00:00,48.72083333333333,False
2019-06-10 00:00:00+00:00,59.64166666666666,False
2019-06-11 00:00:00+00:00,42.37916666666667,False
2019-06-12 00:00:00+00:00,39.452083333333334,False
2019-06-13 00:00:00+00:00,36.525,False
2019-06-14 00:00:00+00:00,54.67916666666667,False
2019-06-15 00:00:00+00:00,63.22857142857143,False
2019-06-16 00:00:00+00:00,46.3125,False
2019-06-17 00:00:00+00:00,39.44583333333333,False
2019-06-18 00:00:00+00:00,36.625,False
2019-06-19 00:00:00+00:00,89.2,False
2019-06-20 00:00:00+00:00,60.9,False
2019-06-21 00:00:00+00:00,62.34583333333333,False
2019-06-22 00:00:00+00:00,80.28571428571429,False
2019-06-23 00:00:00+00:00,79.675,False
2019-06-24 00:00:00+00:00,70.72500000000001,False
2019-06-25 00:00:00+00:00,78.63333333333334,False
2019-06-26 00:00:00+00:00,99.63478260869564,False
2019-06-27 00:00:00+00:00,91.85652173913043,False
2019-06-28 00:00:00+00:00,109.49565217391304,False
2019-06-29 00:00:00+00:00,99.22500000000001,False
2019-06-30 00:00:00+00:00,78.82083333333334,False
2019-07-01 00:00:00+00:00,63.25416666666666,False
2019-07-02 00:00:00+00:00,77.075,False
2019-07-03 00:00:00+00:00,76.34166666666667,False
2019-07-04 00:00:00+00:00,82.24166666666666,False
2019-07-05 00:00:00+00:00,87.57916666666667,False
2019-07-06 00:00:00+00:00,104.23333333333333,False
2019-07-07 00:00:00+00:00,67.90833333333333,False
2019-07-08 00:00:00+00:00,73.35416666666667,False
2019-07-09 00:00:00+00:00,73.875,False
2019-07-10 00:00:00+00:00,87.30833333333334,False
2019-07-11 00:00:00+00:00,65.365,False
2019-07-12 00:00:00+00:00,68.99916666666667,False
2019-07-13 00:00:00+00:00,72.63333333333334,False
2019-07-14 00:00:00+00:00,61.1,False
2019-07-15 00:00:00+00:00,62.57083333333333,False
2019-07-16 00:00:00+00:00,72.60416666666667,False
2019-07-17 00:00:00+00:00,80.17083333333333,False
2019-07-18 00:00:00+00:00,55.53333333333333,False
2019-07-19 00:00:00+00:00,46.833333333333336,False
2019-07-20 00:00:00+00:00,32.31304347826087,False
2019-07-21 00:00:00+00:00,51.574999999999996,False
2019-07-22 00:00:00+00:00,78.51666666666667,False
2019-07-23 00:00:00+00:00,87.43333333333334,False
2019-07-24 00:00:00+00:00,107.075,False
2019-07-25 00:00:00+00:00,103.74166666666667,False
2019-07-26 00:00:00+00:00,64.25416666666666,False
2019-07-27 00:00:00+00:00,50.82380952380952,False
2019-07-28 00:00:00+00:00,56.55833333333334,False
2019-07-29 00:00:00+00:00,64.175,False
2019-07-30 00:00:00+00:00,55.78333333333333,False
2019-07-31 00:00:00+00:00,49.020833333333336,False
2019-08-01 00:00:00+00:00,50.0,False
2019-08-02 00:00:00+00:00,67.29166666666667,False
2019-08-03 00:00:00+00:00,79.17,False
2019-08-04 00:00:00+00:00,82.7375,False
2019-08-05 00:00:00+00:00,55.025,False
2019-08-06 00:00:00+00:00,37.362500000000004,False
2019-08-07 00:00:00+00:00,46.30833333333334,False
2019-08-08 00:00:00+00:00,47.46666666666667,False
2019-08-09 00:00:00+00:00,23.0,False
2019-08-10 00:00:00+00:00,63.07083333333333,False
2019-08-11 00:00:00+00:00,55.58125,False
2019-08-12 00:00:00+00:00,48.09166666666667,False
2019-08-13 00:00:00+00:00,48.13333333333333,False
2019-08-14 00:00:00+00:00,38.00833333333333,False
2019-08-15 00:00:00+00:00,46.37916666666666,False
2019-08-16 00:00:00+00:00,42.895833333333336,False
2019-08-17 00:00:00+00:00,25.379166666666666,False
2019-08-18 00:00:00+00:00,35.28333333333333,False
2019-08-19 00:00:00+00:00,51.29583333333333,False
2019-08-20 00:00:00+00:00,59.07083333333333,False
2019-08-21 00:00:00+00:00,69.80416666666666,False
2019-08-22 00:00:00+00:00,66.22083333333333,False
2019-08-23 00:00:00+00:00,85.43333333333334,False
2019-08-24 00:00:00+00:00,75.21666666666667,False
2019-08-25 00:00:00+00:00,77.45416666666667,False
2019-08-26 00:00:00+00:00,79.20833333333333,False
2019-08-27 00:00:00+00:00,73.75833333333334,False
2019-08-28 00:00:00+00:00,57.47083333333333,False
2019-08-29 00:00:00+00:00,56.75416666666666,False
2019-08-30 00:00:00+00:00,66.4695652173913,False
