Date,split,Actual,Naive,Seasonal Naive (7d),SARIMA,XGBoost
2019-04-20 00:00:00+00:00,test,96.32083333333333,30.42666666666667,22.063333333333333,52.99447980419124,39.28364
2019-04-21 00:00:00+00:00,test,82.50833333333334,30.42666666666667,30.42666666666667,55.25009499363395,40.20679
2019-04-22 00:00:00+00:00,test,74.05,30.42666666666667,30.17777777777778,51.491350782996854,38.93055
2019-04-23 00:00:00+00:00,test,47.45416666666667,30.42666666666667,21.23888888888889,51.27812772331843,38.430485
2019-04-24 00:00:00+00:00,test,62.44583333333333,30.42666666666667,12.299999999999999,51.29471930587,38.73655
2019-04-25 00:00:00+00:00,test,59.94583333333333,30.42666666666667,10.426315789473684,53.87661525546622,38.769768
2019-04-26 00:00:00+00:00,test,47.1,30.42666666666667,13.700000000000001,52.301526662051586,39.75299
2019-04-27 00:00:00+00:00,test,72.33749999999999,30.42666666666667,22.063333333333333,55.52462119301059,40.52035
2019-04-28 00:00:00+00:00,test,61.00416666666666,30.42666666666667,30.42666666666667,57.80704250179263,40.52035
2019-04-29 00:00:00+00:00,test,52.737500000000004,30.42666666666667,30.17777777777778,54.07107026775479,39.867123
2019-04-30 00:00:00+00:00,test,49.85,30.42666666666667,21.23888888888889,53.88148613771757,40.532047
2019-05-01 00:00:00+00:00,test,61.24583333333334,30.42666666666667,12.299999999999999,53.920810019857576,40.82049
2019-05-02 00:00:00+00:00,test,53.73333333333333,30.42666666666667,10.426315789473684,56.52568847818258,40.85371
2019-05-03 00:00:00+00:00,test,48.5,30.42666666666667,13.700000000000001,54.97029421254747,40.540554
2019-05-04 00:00:00+00:00,test,55.73333333333333,30.42666666666667,22.063333333333333,58.21438508182205,41.274998
2019-05-05 00:00:00+00:00,test,65.22083333333333,30.42666666666667,30.42666666666667,60.51607778741866,41.274998
2019-05-06 00:00:00+00:00,test,49.8125,30.42666666666667,30.17777777777778,56.794968714668556,40.21889
2019-05-07 00:00:00+00:00,test,61.30416666666667,30.42666666666667,21.23888888888889,56.62074844496647,40.21889
2019-05-08 00:00:00+00:00,test,57.64166666666667,30.42666666666667,12.299999999999999,56.67416817427126,40.876705
2019-05-09 00:00:00+00:00,test,53.012499999999996,30.42666666666667,10.426315789473684,59.29303818275134,40.909924
2019-05-10 00:00:00+00:00,test,51.65416666666667,30.42666666666667,13.700000000000001,57.747997703528505,40.890064
2019-05-11 00:00:00+00:00,test,61.84285714285714,30.42666666666667,22.063333333333333,61.003404398236285,41.394436
2019-05-12 00:00:00+00:00,test,77.04583333333333,30.42666666666667,30.42666666666667,63.31435414481027,41.394436
2019-05-13 00:00:00+00:00,test,76.64166666666667,30.42666666666667,30.17777777777778,59.59776679960296,40.5684
2019-05-14 00:00:00+00:00,test,76.2375,30.42666666666667,21.23888888888889,59.42825302951076,40.5684
2019-05-15 00:00:00+00:00,test,76.22083333333333,30.42666666666667,12.299999999999999,59.48480344789867,40.856846
2019-05-16 00:00:00+00:00,test,78.19130434782609,30.42666666666667,10.426315789473684,62.106402132015965,40.890064
2019-05-17 00:00:00+00:00,test,54.833333333333336,30.42666666666667,13.700000000000001,60.560162914791604,40.58487
2019-05-18 00:00:00+00:00,test,60.3375,30.42666666666667,22.063333333333333,63.81505595390823,41.051224
2019-05-19 00:00:00+00:00,test,45.041666666666664,30.42666666666667,30.42666666666667,66.12316544519891,41.051224
2019-05-20 00:00:00+00:00,test,65.02916666666667,30.42666666666667,30.17777777777778,62.39874442313894,40.274776
2019-05-21 00:00:00+00:00,test,58.85833333333333,30.42666666666667,21.23888888888889,62.221337660673655,40.274776
2019-05-22 00:00:00+00:00,test,68.20833333333333,30.42666666666667,12.299999999999999,62.26818610800866,40.74519
2019-05-23 00:00:00+00:00,test,70.05416666666666,30.42666666666667,10.426315789473684,64.87946042953097,40.778408
2019-05-24 00:00:00+00:00,test,81.11666666666666,30.42666666666667,13.700000000000001,63.31875974757607,40.778408
2019-05-25 00:00:00+00:00,test,52.93333333333333,30.42666666666667,22.063333333333333,66.55968194633458,42.085728
2019-05-26 00:00:00+00:00,test,47.67083333333333,30.42666666666667,30.42666666666667,68.85131112481311,42.085728
2019-05-27 00:00:00+00:00,test,53.8125,30.42666666666667,30.17777777777778,65.10524555243504,40.098293
2019-05-28 00:00:00+00:00,test,49.824999999999996,30.42666666666667,21.23888888888889,64.90598038329946,40.098293
2019-05-29 00:00:00+00:00,test,52.25833333333333,30.42666666666667,12.299999999999999,64.92901997661758,40.74519
2019-05-30 00:00:00+00:00,test,31.941666666666666,30.42666666666667,10.426315789473684,67.51573642475134,40.778408
2019-05-31 00:00:00+00:00,test,42.67916666666667,30.42666666666667,13.700000000000001,65.92622677323266,40.778408
2019-06-01 00:00:00+00:00,test,61.68571428571429,30.42666666666667,22.063333333333333,69.13873370180681,41.28278
2019-06-02 00:00:00+00:00,test,75.6875,30.42666666666667,30.42666666666667,71.39935452433926,41.28278
2019-06-03 00:00:00+00:00,test,47.26666666666667,30.42666666666667,30.17777777777778,67.61704641618996,40.098293
2019-06-04 00:00:00+00:00,test,47.1875,30.42666666666667,21.23888888888889,67.38127268950623,40.098293
2019-06-05 00:00:00+00:00,test,42.237500000000004,30.42666666666667,12.299999999999999,67.36581556830134,40.74519
2019-06-06 00:00:00+00:00,test,37.94285714285714,30.42666666666667,10.426315789473684,69.91326468000148,40.778408
2019-06-07 00:00:00+00:00,test,65.75263157894737,30.42666666666667,13.700000000000001,68.28022877227448,40.778408
2019-06-08 00:00:00+00:00,test,55.53636363636363,30.42666666666667,22.063333333333333,71.44961341543802,42.085728
2019-06-09 00:00:00+00:00,test,48.72083333333333,30.42666666666667,30.42666666666667,73.66454335106812,42.085728
2019-06-10 00:00:00+00:00,test,59.64166666666666,30.42666666666667,30.17777777777778,69.83134910871286,40.098293
2019-06-11 00:00:00+00:00,test,42.37916666666667,30.42666666666667,21.23888888888889,69.54448058967525,40.098293
2019-06-12 00:00:00+00:00,test,39.452083333333334,30.42666666666667,12.299999999999999,69.4760128649404,40.74519
2019-06-13 00:00:00+00:00,test,36.525,30.42666666666667,10.426315789473684,71.96976960440487,40.778408
2019-06-14 00:00:00+00:00,test,54.67916666666667,30.42666666666667,13.700000000000001,70.27888530836734,40.778408
2019-06-15 00:00:00+00:00,test,63.22857142857143,30.42666666666667,22.063333333333333,73.39094667847927,42.34974
2019-06-16 00:00:00+00:00,test,46.3125,30.42666666666667,30.42666666666667,75.54612011221886,42.52284
2019-06-17 00:00:00+00:00,test,39.44583333333333,30.42666666666667,30.17777777777778,71.64812382845244,40.6289
2019-06-18 00:00:00+00:00,test,36.625,30.42666666666667,21.23888888888889,71.29641250906671,40.4558
2019-06-19 00:00:00+00:00,test,89.2,30.42666666666667,12.299999999999999,71.16136868420779,40.790703
2019-06-20 00:00:00+00:00,test,60.9,30.42666666666667,10.426315789473684,73.58806607620994,40.82392
2019-06-21 00:00:00+00:00,test,62.34583333333333,30.42666666666667,13.700000000000001,71.82617836194883,40.82392
2019-06-22 00:00:00+00:00,test,80.28571428571429,30.42666666666667,22.063333333333333,74.86799086352363,42.34974
2019-06-23 00:00:00+00:00,test,79.675,30.42666666666667,30.42666666666667,76.95072498222238,42.52284
2019-06-24 00:00:00+00:00,test,70.72500000000001,30.42666666666667,30.17777777777778,72.97549995543841,40.573414
2019-06-25 00:00:00+00:00,test,78.63333333333334,30.42666666666667,21.23888888888889,72.54679230846763,40.400314
2019-06-26 00:00:00+00:00,test,99.63478260869564,30.42666666666667,12.299999999999999,72.33330538882831,40.735218
2019-06-27 00:00:00+00:00,test,91.85652173913043,30.42666666666667,10.426315789473684,74.68137760579083,40.768436
2019-06-28 00:00:00+00:00,test,109.49565217391304,30.42666666666667,13.700000000000001,72.83723373917958,40.768436
2019-06-29 00:00:00+00:00,test,99.22500000000001,30.42666666666667,22.063333333333333,75.79787360601614,41.96288
2019-06-30 00:00:00+00:00,test,78.82083333333334,30.42666666666667,30.42666666666667,77.79758522508064,41.96288
2019-07-01 00:00:00+00:00,test,63.25416666666666,30.42666666666667,30.17777777777778,73.7349003317012,43.25088
2019-07-02 00:00:00+00:00,test,77.075,30.42666666666667,21.23888888888889,73.21933239598638,43.42398
2019-07-03 00:00:00+00:00,test,76.34166666666667,30.42666666666667,12.299999999999999,72.9179168662813,44.38287
2019-07-04 00:00:00+00:00,test,82.24166666666666,30.42666666666667,10.426315789473684,75.1782692900593,49.110203
2019-07-05 00:00:00+00:00,test,87.57916666666667,30.42666666666667,13.700000000000001,73.24317518509689,48.870724
2019-07-06 00:00:00+00:00,test,104.23333333333333,30.42666666666667,22.063333333333333,76.1143623442905,47.98954
2019-07-07 00:00:00+00:00,test,67.90833333333333,30.42666666666667,30.42666666666667,78.02319452031807,49.059032
2019-07-08 00:00:00+00:00,test,73.35416666666667,30.42666666666667,30.17777777777778,73.86562482973409,46.630787
2019-07-09 00:00:00+00:00,test,73.875,30.42666666666667,21.23888888888889,73.25621609874773,47.893673
2019-07-10 00:00:00+00:00,test,87.30833333333334,30.42666666666667,12.299999999999999,72.86034437502113,48.682003
2019-07-11 00:00:00+00:00,test,65.365,30.42666666666667,10.426315789473684,75.02691192138528,48.71522
2019-07-12 00:00:00+00:00,test,68.99916666666667,30.42666666666667,13.700000000000001,72.99527166647154,48.71522
2019-07-13 00:00:00+00:00,test,72.63333333333334,30.42666666666667,22.063333333333333,75.77188981669548,49.876617
2019-07-14 00:00:00+00:00,test,61.1,30.42666666666667,30.42666666666667,77.58521184969194,50.006634
2019-07-15 00:00:00+00:00,test,62.57083333333333,30.42666666666667,30.17777777777778,73.32861794481208,48.957905
2019-07-16 00:00:00+00:00,test,72.60416666666667,30.42666666666667,21.23888888888889,72.62172942311982,49.257412
2019-07-17 00:00:00+00:00,test,80.17083333333333,30.42666666666667,12.299999999999999,72.12826808657948,50.04459
2019-07-18 00:00:00+00:00,test,55.53333333333333,30.42666666666667,10.426315789473684,74.19842908242777,50.500217
2019-07-19 00:00:00+00:00,test,46.833333333333336,30.42666666666667,13.700000000000001,72.06813595214018,50.500217
2019-07-20 00:00:00+00:00,test,32.31304347826087,30.42666666666667,22.063333333333333,74.74860022696578,51.00459
2019-07-21 00:00:00+00:00,test,51.574999999999996,30.42666666666667,30.42666666666667,76.46535151855454,51.636795
2019-07-22 00:00:00+00:00,test,78.51666666666667,30.42666666666667,30.17777777777778,72.10919911916353,50.829597
2019-07-23 00:00:00+00:00,test,87.43333333333334,30.42666666666667,21.23888888888889,71.30482830862314,50.45231
2019-07-24 00:00:00+00:00,test,107.075,30.42666666666667,12.299999999999999,70.71430808028425,50.60461
2019-07-25 00:00:00+00:00,test,103.74166666666667,30.42666666666667,10.426315789473684,72.68912888069912,50.3772
2019-07-26 00:00:00+00:00,test,64.25416666666666,30.42666666666667,13.700000000000001,70.46178427801235,50.3772
2019-07-27 00:00:00+00:00,test,50.82380952380952,30.42666666666667,22.063333333333333,73.04823422520671,50.881573
2019-07-28 00:00:00+00:00,test,56.55833333333334,30.42666666666667,30.42666666666667,74.67109103643355,51.376167
2019-07-29 00:00:00+00:00,test,64.175,30.42666666666667,30.17777777777778,70.2185913067628,50.56897
2019-07-30 00:00:00+00:00,test,55.78333333333333,30.42666666666667,21.23888888888889,69.32048586523047,49.697086
2019-07-31 00:00:00+00:00,test,49.020833333333336,30.42666666666667,12.299999999999999,68.63718844747994,50.343983
2019-08-01 00:00:00+00:00,test,50.0,30.42666666666667,10.426315789473684,70.52148332243796,50.3772
2019-08-02 00:00:00+00:00,test,67.29166666666667,30.42666666666667,13.700000000000001,68.20242960360187,50.3772
2019-08-03 00:00:00+00:00,test,79.17,30.42666666666667,22.063333333333333,70.70073487207239,50.881573
2019-08-04 00:00:00+00:00,test,82.7375,30.42666666666667,30.42666666666667,72.2360888272892,51.376167
2019-08-05 00:00:00+00:00,test,55.025,30.42666666666667,30.17777777777778,67.69414968275274,50.56897
2019-08-06 00:00:00+00:00,test,37.362500000000004,30.42666666666667,21.23888888888889,66.70973155065248,49.697086
2019-08-07 00:00:00+00:00,test,46.30833333333334,30.42666666666667,12.299999999999999,65.94158662169433,50.343983
2019-08-08 00:00:00+00:00,test,47.46666666666667,30.42666666666667,10.426315789473684,67.74378769744456,50.321598
2019-08-09 00:00:00+00:00,test,23.0,30.42666666666667,13.700000000000001,65.3419511702877,50.321598
2019-08-10 00:00:00+00:00,test,63.07083333333333,30.42666666666667,22.063333333333333,67.7615277061216,50.579586
2019-08-11 00:00:00+00:00,test,55.58125,30.42666666666667,30.42666666666667,69.21927535823656,50.579586
2019-08-12 00:00:00+00:00,test,48.09166666666667,30.42666666666667,30.17777777777778,64.59826460184043,49.15151
2019-08-13 00:00:00+00:00,test,48.13333333333333,30.42666666666667,21.23888888888889,63.53836694193403,49.451015
2019-08-14 00:00:00+00:00,test,38.00833333333333,30.42666666666667,12.299999999999999,62.69666316110826,50.09791
2019-08-15 00:00:00+00:00,test,46.37916666666666,30.42666666666667,10.426315789473684,64.42850578292312,50.13113
2019-08-16 00:00:00+00:00,test,42.895833333333336,30.42666666666667,13.700000000000001,61.95605674828152,50.13113
2019-08-17 00:00:00+00:00,test,25.379166666666666,30.42666666666667,22.063333333333333,64.3095018650971,50.677887
2019-08-18 00:00:00+00:00,test,35.28333333333333,30.42666666666667,30.42666666666667,65.70265517368972,49.758064
2019-08-19 00:00:00+00:00,test,51.29583333333333,30.42666666666667,30.17777777777778,61.01598678892049,48.51694
2019-08-20 00:00:00+00:00,test,59.07083333333333,30.42666666666667,21.23888888888889,59.894416528679045,48.81645
2019-08-21 00:00:00+00:00,test,69.80416666666666,30.42666666666667,12.299999999999999,58.993340790226966,49.104893
2019-08-22 00:00:00+00:00,test,66.22083333333333,30.42666666666667,10.426315789473684,60.66937997614605,49.13811
2019-08-23 00:00:00+00:00,test,85.43333333333334,30.42666666666667,13.700000000000001,58.14122689627776,49.13811
2019-08-24 00:00:00+00:00,test,75.21666666666667,30.42666666666667,22.063333333333333,60.44379169852304,49.866837
2019-08-25 00:00:00+00:00,test,77.45416666666667,30.42666666666667,30.42666666666667,61.78792927313552,49.620453
2019-08-26 00:00:00+00:00,test,79.20833333333333,30.42666666666667,30.17777777777778,57.05149407659726,48.51694
2019-08-27 00:00:00+00:00,test,73.75833333333334,30.42666666666667,21.23888888888889,55.88444258310289,48.750084
2019-08-28 00:00:00+00:00,test,57.47083333333333,30.42666666666667,12.299999999999999,54.94047134911114,49.03853
2019-08-29 00:00:00+00:00,test,56.75416666666666,30.42666666666667,10.426315789473684,56.577454438827026,49.071747
2019-08-30 00:00:00+00:00,test,66.4695652173913,30.42666666666667,13.700000000000001,54.010598581503594,48.702377
